Frame,shapes
0,undetermined
1,undetermined
2,undetermined
3,undetermined
4,undetermined
5,undetermined
6,undetermined
7,undetermined
8,undetermined
9,undetermined
10,undetermined
11,undetermined
12,undetermined
13,undetermined
14,undetermined
15,undetermined
16,undetermined
17,undetermined
18,undetermined
19,undetermined
20,undetermined
21,undetermined
22,undetermined
23,undetermined
24,undetermined
25,undetermined
26,undetermined
27,undetermined
28,undetermined
29,undetermined
30,undetermined
31,undetermined
32,undetermined
33,undetermined
34,undetermined
35,undetermined
36,undetermined
37,undetermined
38,undetermined
39,undetermined
40,undetermined
41,undetermined
42,undetermined
43,undetermined
44,undetermined
45,undetermined
46,undetermined
47,undetermined
48,undetermined
49,undetermined
50,undetermined
51,undetermined
52,undetermined
53,undetermined
54,undetermined
55,undetermined
56,undetermined
57,undetermined
58,undetermined
59,undetermined
60,undetermined
61,undetermined
62,undetermined
63,undetermined
64,undetermined
65,undetermined
66,undetermined
67,undetermined
68,undetermined
69,undetermined
70,undetermined
71,tube
72,undetermined
73,undetermined
74,undetermined
75,undetermined
76,undetermined
77,undetermined
78,undetermined
79,undetermined
80,undetermined
81,undetermined
82,undetermined
83,undetermined
84,undetermined
85,undetermined
86,undetermined
87,undetermined
88,undetermined
89,undetermined
90,undetermined
91,undetermined
92,undetermined
93,undetermined
94,tube
95,undetermined
96,undetermined
97,undetermined
98,undetermined
99,undetermined
100,undetermined
101,undetermined
102,undetermined
103,undetermined
104,undetermined
105,undetermined
106,undetermined
107,undetermined
108,undetermined
109,undetermined
110,undetermined
111,undetermined
112,undetermined
113,undetermined
114,undetermined
115,undetermined
116,undetermined
117,undetermined
118,undetermined
119,undetermined
120,tube
121,undetermined
122,undetermined
123,undetermined
124,undetermined
125,undetermined
126,undetermined
127,undetermined
128,tube
129,undetermined
130,undetermined
131,undetermined
132,undetermined
133,undetermined
134,undetermined
135,undetermined
136,tube
137,undetermined
138,undetermined
139,undetermined
140,undetermined
141,undetermined
142,undetermined
143,undetermined
144,undetermined
145,undetermined
146,undetermined
147,undetermined
148,undetermined
149,undetermined
150,undetermined
151,undetermined
152,undetermined
153,undetermined
154,undetermined
155,undetermined
156,undetermined
157,undetermined
158,undetermined
159,undetermined
160,undetermined
161,undetermined
162,undetermined
163,undetermined
164,undetermined
165,undetermined
166,undetermined
167,undetermined
168,undetermined
169,undetermined
170,undetermined
171,undetermined
172,undetermined
173,undetermined
174,undetermined
175,undetermined
176,undetermined
177,undetermined
178,undetermined
179,undetermined
180,undetermined
181,undetermined
182,undetermined
183,undetermined
184,undetermined
185,undetermined
186,undetermined
187,undetermined
188,undetermined
189,undetermined
190,undetermined
191,undetermined
192,undetermined
193,undetermined
194,undetermined
195,undetermined
196,undetermined
197,undetermined
198,undetermined
199,undetermined
200,undetermined
201,undetermined
202,undetermined
203,tube
204,undetermined
205,undetermined
206,undetermined
207,undetermined
208,undetermined
209,undetermined
210,undetermined
211,undetermined
212,undetermined
213,undetermined
214,undetermined
215,undetermined
216,undetermined
217,undetermined
218,undetermined
219,undetermined
220,undetermined
221,undetermined
222,undetermined
223,undetermined
224,undetermined
225,undetermined
226,undetermined
227,undetermined
228,undetermined
229,undetermined
230,undetermined
231,undetermined
232,undetermined
233,undetermined
234,undetermined
235,undetermined
236,undetermined
237,undetermined
238,undetermined
239,undetermined
240,undetermined
241,undetermined
242,undetermined
243,undetermined
244,undetermined
245,undetermined
246,undetermined
247,undetermined
248,undetermined
249,undetermined
250,undetermined
251,undetermined
252,undetermined
253,undetermined
254,undetermined
255,undetermined
256,undetermined
257,undetermined
258,undetermined
259,undetermined
260,undetermined
261,undetermined
262,undetermined
263,undetermined
264,undetermined
265,undetermined
266,undetermined
267,undetermined
268,undetermined
269,undetermined
270,undetermined
271,undetermined
272,undetermined
273,undetermined
274,undetermined
275,undetermined
276,undetermined
277,undetermined
278,undetermined
279,undetermined
280,undetermined
281,undetermined
282,undetermined
283,undetermined
284,undetermined
285,undetermined
286,undetermined
287,undetermined
288,undetermined
289,undetermined
290,undetermined
291,undetermined
292,undetermined
293,undetermined
294,undetermined
295,undetermined
296,undetermined
297,undetermined
298,undetermined
299,undetermined
300,undetermined
301,undetermined
302,undetermined
303,undetermined
304,undetermined
305,undetermined
306,undetermined
307,undetermined
308,undetermined
309,undetermined
310,undetermined
311,undetermined
312,undetermined
313,undetermined
314,undetermined
315,undetermined
316,undetermined
317,undetermined
318,undetermined
319,undetermined
320,undetermined
321,undetermined
322,undetermined
323,undetermined
324,undetermined
325,undetermined
326,undetermined
327,undetermined
328,undetermined
329,undetermined
330,undetermined
331,undetermined
332,undetermined
333,undetermined
334,undetermined
335,undetermined
336,undetermined
337,undetermined
338,undetermined
339,undetermined
340,undetermined
341,undetermined
342,undetermined
343,undetermined
344,undetermined
345,undetermined
346,undetermined
347,undetermined
348,undetermined
349,undetermined
350,undetermined
351,undetermined
352,undetermined
353,undetermined
354,undetermined
355,undetermined
356,undetermined
357,undetermined
358,undetermined
359,undetermined
360,undetermined
361,undetermined
362,undetermined
363,undetermined
364,undetermined
365,undetermined
366,undetermined
367,undetermined
368,undetermined
369,undetermined
370,undetermined
371,undetermined
372,undetermined
373,undetermined
374,undetermined
375,undetermined
376,undetermined
377,undetermined
378,undetermined
379,undetermined
380,undetermined
381,undetermined
382,undetermined
383,undetermined
384,undetermined
385,undetermined
386,undetermined
387,undetermined
388,undetermined
389,tube
390,undetermined
391,undetermined
392,undetermined
393,undetermined
394,undetermined
395,undetermined
396,undetermined
397,undetermined
398,undetermined
399,undetermined
400,undetermined
401,undetermined
402,undetermined
403,undetermined
404,undetermined
405,tube
406,undetermined
407,undetermined
408,tube
409,undetermined
410,undetermined
411,undetermined
412,undetermined
413,undetermined
414,undetermined
415,undetermined
416,undetermined
417,undetermined
418,tube
419,undetermined
420,undetermined
421,undetermined
422,tube
423,undetermined
424,undetermined
425,undetermined
426,undetermined
427,undetermined
428,undetermined
429,undetermined
430,undetermined
431,undetermined
432,undetermined
433,undetermined
434,undetermined
435,undetermined
436,undetermined
437,undetermined
438,undetermined
439,undetermined
440,undetermined
441,undetermined
442,undetermined
443,undetermined
444,undetermined
445,undetermined
446,undetermined
447,undetermined
448,undetermined
449,undetermined
450,tube
451,undetermined
452,undetermined
453,undetermined
454,undetermined
455,undetermined
456,undetermined
457,undetermined
458,undetermined
